ID_Cliente,Evento,Tiempo,Tiempo_Desde_Ultima_Llegada,Tamaño_Cola,Cajeros_Ocupados,Tiempo_Inicio_Servicio,Tiempo_Fin_Servicio,Tiempo_En_Cola,Tiempo_En_Servicio,Tiempo_Total
24,Llegada,23.50,0.03,1,5,,,,,
22,FinServicio,23.51,0.02,2,5,23.181921416605437,23.514442517753654,,0.3325211011482162,0.33252110114821676
23,InicioServicio,23.51,0.00,1,5,23.514442517753654,,0.05158424726543487,,
25,Llegada,23.73,0.21,1,5,,,,,
23,FinServicio,24.03,0.30,2,5,23.514442517753654,24.027172881975858,,0.5127303642222033,0.5643146114876387
24,InicioServicio,24.03,0.00,1,5,24.027172881975858,,0.5307881416297846,,
21,FinServicio,24.60,0.57,1,5,22.891196729863857,24.59790028883224,,1.7067035589683817,1.7067035589683819
25,InicioServicio,24.60,0.00,0,5,24.59790028883224,,0.8728496593252686,,
26,Llegada,25.08,0.49,0,5,,,,,
24,FinServicio,25.43,0.35,1,5,24.027172881975858,25.434410236190956,,1.4072373542150987,1.938025495844883
26,InicioServicio,25.43,0.00,0,5,25.434410236190956,,0.35060628884071576,,
19,FinServicio,26.03,0.59,0,5,19.76409899325789,26.025470546424025,,6.261371553166137,6.261371553166136
27,Llegada,28.17,2.14,0,4,,,,,
27,InicioServicio,28.17,0.00,0,5,28.168527155408125,,,,
28,Llegada,28.22,0.05,0,5,,,,,
25,FinServicio,28.32,0.11,1,5,24.59790028883224,28.320991391309928,,3.723091102477688,4.595940761802957
28,InicioServicio,28.32,0.00,0,5,28.320991391309928,,0.10594744455660177,,
26,FinServicio,28.99,0.67,0,5,25.434410236190956,28.988776168998662,,3.5543659328077073,3.9049722216484213
29,Llegada,29.00,0.01,0,4,,,,,
29,InicioServicio,29.00,0.00,0,5,28.995765795025495,,,,
16,FinServicio,29.00,0.01,0,5,17.230756642218655,29.00479989092146,,11.774043248702805,11.774043248702807
27,FinServicio,29.93,0.92,0,4,28.168527155408125,29.927393146578723,,1.7588659911705982,1.7588659911705982
30,Llegada,30.89,0.96,0,3,,,,,
30,InicioServicio,30.89,0.00,0,4,30.889372344977044,,,,
17,FinServicio,31.11,0.22,0,4,17.734933538587715,31.11424200084339,,13.379308462255677,13.379308462255675
31,Llegada,32.09,0.98,0,3,,,,,
31,InicioServicio,32.09,0.00,0,4,32.09019866475944,,,,
32,Llegada,32.37,0.28,0,4,,,,,
32,InicioServicio,32.37,0.00,0,5,32.372345201215666,,,,
32,FinServicio,32.44,0.06,0,5,32.372345201215666,32.43599600235908,,0.06365080114341647,0.06365080114341737
33,Llegada,32.52,0.08,0,4,,,,,
33,InicioServicio,32.52,0.00,0,5,32.52043638658827,,,,
33,FinServicio,32.79,0.27,0,5,32.52043638658827,32.7861801753008,,0.26574378871252774,0.2657437887125269
30,FinServicio,33.02,0.23,0,4,30.889372344977044,33.01818167667281,,2.128809331695763,2.1288093316957664
34,Llegada,33.52,0.50,0,3,,,,,
34,InicioServicio,33.52,0.00,0,4,33.51712005442956,,,,
35,Llegada,34.06,0.54,0,4,,,,,
35,InicioServicio,34.06,0.00,0,5,34.056452709574266,,,,
36,Llegada,34.38,0.32,0,5,,,,,
37,Llegada,34.48,0.10,1,5,,,,,
35,FinServicio,34.68,0.20,2,5,34.056452709574266,34.67927633295008,,0.6228236233758131,0.6228236233758153
36,InicioServicio,34.68,0.00,1,5,34.67927633295008,,0.3014002497938151,,
28,FinServicio,34.76,0.08,1,5,28.320991391309928,34.7583088325083,,6.437317441198368,6.543264885754972
37,InicioServicio,34.76,0.00,0,5,34.7583088325083,,0.281269496754895,,
38,Llegada,35.03,0.28,0,5,,,,,
29,FinServicio,35.20,0.17,1,5,28.995765795025495,35.198860622509784,,6.203094827484289,6.203094827484289
38,InicioServicio,35.20,0.00,0,5,35.198860622509784,,0.16550461357492452,,
38,FinServicio,35.35,0.15,0,5,35.198860622509784,35.35329783728237,,0.15443721477258232,0.3199418283475097
37,FinServicio,35.69,0.33,0,4,34.7583088325083,35.687908696888854,,0.9295998643805572,1.210869361135451
36,FinServicio,37.84,2.15,0,3,34.67927633295008,37.838169427890826,,3.158893094940741,3.460293344734559
39,Llegada,38.64,0.80,0,2,,,,,
39,InicioServicio,38.64,0.00,0,3,38.64223902085564,,,,
40,Llegada,39.11,0.47,0,3,,,,,
40,InicioServicio,39.11,0.00,0,4,39.114531621466895,,,,
41,Llegada,39.59,0.47,0,4,,,,,
41,InicioServicio,39.59,0.00,0,5,39.586937898372994,,,,
40,FinServicio,40.11,0.52,0,5,39.114531621466895,40.10741329149771,,0.9928816700308113,0.9928816700308118
42,Llegada,40.65,0.54,0,4,,,,,
42,InicioServicio,40.65,0.00,0,5,40.64649672081961,,,,
31,FinServicio,40.86,0.21,0,5,32.09019866475944,40.85538973328882,,8.765191068529376,8.765191068529376
42,FinServicio,40.88,0.03,0,4,40.64649672081961,40.88105588810184,,0.23455916728222867,0.23455916728222803
43,Llegada,42.16,1.28,0,3,,,,,
43,InicioServicio,42.16,0.00,0,4,42.16451930675693,,,,
39,FinServicio,42.42,0.25,0,4,38.64223902085564,42.415458595448314,,3.773219574592673,3.773219574592673
44,Llegada,42.56,0.15,0,3,,,,,
44,InicioServicio,42.56,0.00,0,4,42.56423367355265,,,,
45,Llegada,43.27,0.70,0,4,,,,,
45,InicioServicio,43.27,0.00,0,5,43.267234501761195,,,,
46,Llegada,43.37,0.10,0,5,,,,,
44,FinServicio,43.67,0.30,1,5,42.56423367355265,43.67185458549099,,1.1076209119383427,1.1076209119383407
46,InicioServicio,43.67,0.00,0,5,43.67185458549099,,0.2997229961986889,,
47,Llegada,44.96,1.29,0,5,,,,,
48,Llegada,45.41,0.44,1,5,,,,,
49,Llegada,45.51,0.11,2,5,,,,,
50,Llegada,45.57,0.06,3,5,,,,,
45,FinServicio,45.94,0.36,4,5,43.267234501761195,45.93616276739445,,2.6689282656332542,2.668928265633255
47,InicioServicio,45.94,0.00,3,5,45.93616276739445,,0.9742976023865069,,
46,FinServicio,46.01,0.07,3,5,43.67185458549099,46.00649269196195,,2.3346381064709583,2.6343611026696507
48,InicioServicio,46.01,0.00,2,5,46.00649269196195,,0.6008672395352832,,
34,FinServicio,46.04,0.04,2,5,33.51712005442956,46.04154605731544,,12.524426002885884,12.524426002885882
49,InicioServicio,46.04,0.00,1,5,46.04154605731544,,0.5295724302620499,,
49,FinServicio,46.24,0.20,1,5,46.04154605731544,46.237934408438626,,0.19638835112318018,0.7259607813852327
50,InicioServicio,46.24,0.00,0,5,46.237934408438626,,0.6656409422208966,,
41,FinServicio,46.40,0.16,0,5,39.586937898372994,46.39956448472092,,6.812626586347924,6.812626586347925
51,Llegada,46.41,0.01,0,4,,,,,
51,InicioServicio,46.41,0.00,0,5,46.40897595468744,,,,
52,Llegada,46.43,0.02,0,5,,,,,
43,FinServicio,47.03,0.60,1,5,42.16451930675693,47.03004514945765,,4.865525842700718,4.86552584270072
52,InicioServicio,47.03,0.00,0,5,47.03004514945765,,0.5973907550071615,,
50,FinServicio,47.04,0.01,0,5,46.237934408438626,47.03950019684754,,0.8015657884089179,1.4672067306298118
53,Llegada,47.74,0.70,0,4,,,,,
53,InicioServicio,47.74,0.00,0,5,47.74107501649683,,,,
54,Llegada,47.92,0.18,0,5,,,,,
55,Llegada,48.15,0.23,1,5,,,,,
51,FinServicio,48.28,0.13,2,5,46.40897595468744,48.279293920600736,,1.8703179659132942,1.8703179659132942
54,InicioServicio,48.28,0.00,1,5,48.279293920600736,,0.35842901535907856,,
56,Llegada,48.29,0.01,1,5,,,,,
48,FinServicio,49.72,1.43,2,5,46.00649269196195,49.721136463057334,,3.7146437710953846,4.315511010630665
55,InicioServicio,49.72,0.00,1,5,49.721136463057334,,1.5733387572679902,,
52,FinServicio,50.47,0.75,1,5,47.03004514945765,50.46745826484439,,3.437413115386739,4.034803870393901
56,InicioServicio,50.47,0.00,0,5,50.46745826484439,,2.1771910896502504,,
57,Llegada,51.02,0.55,0,5,,,,,
54,FinServicio,51.32,0.31,1,5,48.279293920600736,51.324082303033364,,3.0447883824326265,3.403217397791707
57,InicioServicio,51.32,0.00,0,5,51.324082303033364,,0.30678280751865117,,
58,Llegada,51.79,0.47,0,5,,,,,
55,FinServicio,51.88,0.08,1,5,49.721136463057334,51.876179207291926,,2.1550427442345947,3.7283815015025823
58,InicioServicio,51.88,0.00,0,5,51.876179207291926,,0.08421573271253635,,
59,Llegada,52.86,0.98,0,5,,,,,
60,Llegada,52.93,0.07,1,5,,,,,
58,FinServicio,54.33,1.40,2,5,51.876179207291926,54.331915673967536,,2.4557364666756083,2.5399521993881464
59,InicioServicio,54.33,0.00,1,5,54.331915673967536,,1.4739281117732617,,
57,FinServicio,54.74,0.41,1,5,51.324082303033364,54.74214499960197,,3.4180626965686045,3.7248455040872557
60,InicioServicio,54.74,0.00,0,5,54.74214499960197,,1.8144833153523194,,
53,FinServicio,55.04,0.29,0,5,47.74107501649683,55.03654158206165,,7.295466565564824,7.295466565564823
61,Llegada,56.09,1.05,0,4,,,,,
61,InicioServicio,56.09,0.00,0,5,56.087914024910695,,,,
61,FinServicio,56.29,0.20,0,5,56.087914024910695,56.28850280191593,,0.20058877700523964,0.2005887770052368
62,Llegada,56.89,0.60,0,4,,,,,
62,InicioServicio,56.89,0.00,0,5,56.88909974962875,,,,
62,FinServicio,56.93,0.04,0,5,56.88909974962875,56.93063121009633,,0.04153146046758348,0.04153146046758138
63,Llegada,57.11,0.18,0,4,,,,,
63,InicioServicio,57.11,0.00,0,5,57.111833756092736,,,,
56,FinServicio,57.30,0.19,0,5,50.46745826484439,57.29720628622173,,6.829748021377342,9.006939111027592
63,FinServicio,57.32,0.02,0,4,57.111833756092736,57.321240254662044,,0.20940649856930485,0.20940649856930804
64,Llegada,57.47,0.15,0,3,,,,,
64,InicioServicio,57.47,0.00,0,4,57.470267049391055,,,,
65,Llegada,57.72,0.25,0,4,,,,,
65,InicioServicio,57.72,0.00,0,5,57.71936545259223,,,,
60,FinServicio,57.87,0.15,0,5,54.74214499960197,57.87077448302508,,3.1286294834231145,4.943112798775431
47,FinServicio,58.29,0.41,0,4,45.93616276739445,58.28500936564676,,12.34884659825231,13.323144200638815
66,Llegada,58.36,0.08,0,3,,,,,
66,InicioServicio,58.36,0.00,0,4,58.3620026352236,,,,
66,FinServicio,59.14,0.78,0,4,58.3620026352236,59.141376507795364,,0.7793738725717657,0.7793738725717674
59,FinServicio,59.45,0.31,0,3,54.331915673967536,59.44702533749361,,5.115109663526076,6.589037775299339
65,FinServicio,59.50,0.06,0,2,57.71936545259223,59.50226508836906,,1.7828996357768283,1.782899635776829
67,Llegada,61.51,2.01,0,1,,,,,
67,InicioServicio,61.51,0.00,0,2,61.509191668279186,,,,
67,FinServicio,61.97,0.47,0,2,61.509191668279186,61.97459905047675,,0.46540738219755845,0.4654073821975615
68,Llegada,62.78,0.81,0,1,,,,,
68,InicioServicio,62.78,0.00,0,2,62.78009861278002,,,,
68,FinServicio,64.01,1.23,0,2,62.78009861278002,64.01329992689796,,1.2332013141179337,1.2332013141179345
69,Llegada,64.38,0.37,0,1,,,,,
69,InicioServicio,64.38,0.00,0,2,64.3833231079308,,,,
69,FinServicio,64.51,0.13,0,2,64.3833231079308,64.50936809592633,,0.12604498799552522,0.12604498799552744
70,Llegada,65.32,0.81,0,1,,,,,
70,InicioServicio,65.32,0.00,0,2,65.32164530691995,,,,
64,FinServicio,65.44,0.12,0,2,57.470267049391055,65.44257658169693,,7.972309532305875,7.9723095323058715
71,Llegada,66.54,1.10,0,1,,,,,
71,InicioServicio,66.54,0.00,0,2,66.54493998333339,,,,
71,FinServicio,67.75,1.20,0,2,66.54493998333339,67.74881293213201,,1.2038729487986184,1.2038729487986188
72,Llegada,67.93,0.18,0,1,,,,,
72,InicioServicio,67.93,0.00,0,2,67.93001766939531,,,,
73,Llegada,68.73,0.80,0,2,,,,,
73,InicioServicio,68.73,0.00,0,3,68.72850793841423,,,,
74,Llegada,69.41,0.68,0,3,,,,,
74,InicioServicio,69.41,0.00,0,4,69.40900026521797,,,,
75,Llegada,69.45,0.04,0,4,,,,,
75,InicioServicio,69.45,0.00,0,5,69.44754617153147,,,,
76,Llegada,69.69,0.24,0,5,,,,,
72,FinServicio,70.31,0.62,1,5,67.93001766939531,70.31046352804191,,2.3804458586466004,2.3804458586465955
76,InicioServicio,70.31,0.00,0,5,70.31046352804191,,0.6184349471572119,,
76,FinServicio,70.68,0.36,0,5,70.31046352804191,70.67514556404416,,0.36468203600225396,0.9831169831594622
77,Llegada,71.29,0.61,0,4,,,,,
77,InicioServicio,71.29,0.00,0,5,71.28786287453131,,,,
70,FinServicio,72.18,0.89,0,5,65.32164530691995,72.18042940882012,,6.8587841019001665,6.85878410190017
78,Llegada,72.29,0.11,0,4,,,,,
78,InicioServicio,72.29,0.00,0,5,72.2886977309137,,,,
79,Llegada,72.30,0.01,0,5,,,,,
77,FinServicio,72.37,0.08,1,5,71.28786287453131,72.37365070549315,,1.0857878309618412,1.0857878309618343
79,InicioServicio,72.37,0.00,0,5,72.37365070549315,,0.07803301114626038,,
73,FinServicio,72.56,0.19,0,5,68.72850793841423,72.5632355293013,,3.83472759088707,3.83472759088707
80,Llegada,73.19,0.63,0,4,,,,,
80,InicioServicio,73.19,0.00,0,5,73.19094889122661,,,,
81,Llegada,74.35,1.15,0,5,,,,,
82,Llegada,75.01,0.66,1,5,,,,,
74,FinServicio,75.18,0.17,2,5,69.40900026521797,75.1754660878231,,5.766465822605131,5.766465822605127
81,InicioServicio,75.18,0.00,1,5,75.1754660878231,,0.8295844128929133,,
83,Llegada,75.33,0.15,1,5,,,,,
84,Llegada,76.13,0.80,2,5,,,,,
85,Llegada,76.21,0.09,3,5,,,,,
81,FinServicio,76.28,0.07,4,5,75.1754660878231,76.28384822234328,,1.108382134520189,1.9379665474130974
82,InicioServicio,76.28,0.00,3,5,76.28384822234328,,1.2740734475226247,,
82,FinServicio,76.30,0.02,3,5,76.28384822234328,76.29889364507359,,0.01504542273031695,1.2891188702529348
83,InicioServicio,76.30,0.00,2,5,76.29889364507359,,0.9731407125263019,,
86,Llegada,76.62,0.32,2,5,,,,,
87,Llegada,76.63,0.01,3,5,,,,,
88,Llegada,76.77,0.14,4,5,,,,,
83,FinServicio,76.98,0.21,5,5,76.29889364507359,76.97960152581454,,0.6807078807409576,1.6538485932672558
84,InicioServicio,76.98,0.00,4,5,76.97960152581454,,0.8541996963649154,,
89,Llegada,77.97,0.99,4,5,,,,,
75,FinServicio,78.56,0.59,5,5,69.44754617153147,78.55705497580823,,9.109508804276762,9.109508804276757
85,InicioServicio,78.56,0.00,4,5,78.55705497580823,,2.346371217440904,,
90,Llegada,79.05,0.49,4,5,,,,,
85,FinServicio,80.50,1.46,5,5,78.55705497580823,80.5046263332957,,1.9475713574874718,4.29394257492838
86,InicioServicio,80.50,0.00,4,5,80.5046263332957,,3.887347977174059,,
91,Llegada,81.35,0.85,4,5,,,,,
80,FinServicio,81.69,0.34,5,5,73.19094889122661,81.69471886586946,,8.503769974642847,8.50376997464285
87,InicioServicio,81.69,0.00,4,5,81.69471886586946,,5.068885545689739,,
84,FinServicio,81.80,0.10,4,5,76.97960152581454,81.79776514335654,,4.818163617541992,5.672363313906914
88,InicioServicio,81.80,0.00,3,5,81.79776514335654,,5.028242410223655,,
92,Llegada,81.91,0.12,3,5,,,,,
93,Llegada,82.08,0.17,4,5,,,,,
79,FinServicio,83.50,1.42,5,5,72.37365070549315,83.50306554523516,,11.12941483974201,11.207447850888272
89,InicioServicio,83.50,0.00,4,5,83.50306554523516,,5.532463481244136,,
94,Llegada,83.51,0.01,4,5,,,,,
95,Llegada,83.79,0.28,5,5,,,,,
96,Llegada,83.96,0.17,6,5,,,,,
78,FinServicio,84.10,0.14,7,5,72.2886977309137,84.10377934811687,,11.815081617203171,11.815081617203177
90,InicioServicio,84.10,0.00,6,5,84.10377934811687,,5.056077581562391,,
88,FinServicio,84.20,0.10,6,5,81.79776514335654,84.20172046351435,,2.4039553201578037,7.432197730381461
91,InicioServicio,84.20,0.00,5,5,84.20172046351435,,2.8486427240726186,,
87,FinServicio,84.39,0.19,5,5,81.69471886586946,84.38770038974272,,2.6929815238732577,7.761867069562996
92,InicioServicio,84.39,0.00,4,5,84.38770038974272,,2.4746179292187804,,
97,Llegada,84.55,0.16,4,5,,,,,
89,FinServicio,84.56,0.01,5,5,83.50306554523516,84.55973472551226,,1.0566691802771044,6.589132661521234
93,InicioServicio,84.56,0.00,4,5,84.55973472551226,,2.478599226007347,,
90,FinServicio,84.74,0.18,4,5,84.10377934811687,84.74459238808589,,0.6408130399690198,5.696890621531409
94,InicioServicio,84.74,0.00,3,5,84.74459238808589,,1.2311137189788894,,
94,FinServicio,85.08,0.34,3,5,84.74459238808589,85.0830241385672,,0.3384317504813087,1.569545469460195
95,InicioServicio,85.08,0.00,2,5,85.0830241385672,,1.292684755999531,,
92,FinServicio,85.66,0.58,2,5,84.38770038974272,85.66042504683467,,1.2727246570919535,3.7473425863107366
96,InicioServicio,85.66,0.00,1,5,85.66042504683467,,1.6990093070556753,,
98,Llegada,86.17,0.51,1,5,,,,,
93,FinServicio,87.13,0.96,2,5,84.55973472551226,87.13304394789164,,2.573309222379379,5.051908448386726
97,InicioServicio,87.13,0.00,1,5,87.13304394789164,,2.5865955439162605,,
97,FinServicio,87.23,0.09,1,5,87.13304394789164,87.22770802430364,,0.09466407641200571,2.6812596203282624
98,InicioServicio,87.23,0.00,0,5,87.22770802430364,,1.056631349748045,,
91,FinServicio,88.86,1.63,0,5,84.20172046351435,88.8590721284623,,4.657351664947948,7.505994389020572
86,FinServicio,88.97,0.11,0,4,80.5046263332957,88.96686819993208,,8.462241866636374,12.349589843810435
99,Llegada,89.73,0.76,0,3,,,,,
99,InicioServicio,89.73,0.00,0,4,89.72600056244896,,,,
100,Llegada,90.12,0.40,0,4,,,,,
100,InicioServicio,90.12,0.00,0,5,90.12237106458565,,,,
100,FinServicio,90.36,0.24,0,5,90.12237106458565,90.36349495927028,,0.2411238946846344,0.2411238946846339
101,Llegada,90.95,0.59,0,4,,,,,
101,InicioServicio,90.95,0.00,0,5,90.95203492691854,,,,
101,FinServicio,91.10,0.15,0,5,90.95203492691854,91.10290029687157,,0.15086536995302252,0.15086536995302424
102,Llegada,91.47,0.37,0,4,,,,,
102,InicioServicio,91.47,0.00,0,5,91.46837034399783,,,,
102,FinServicio,92.68,1.21,0,5,91.46837034399783,92.68276885427231,,1.2143985102744792,1.2143985102744779
103,Llegada,92.71,0.03,0,4,,,,,
103,InicioServicio,92.71,0.00,0,5,92.71327870576911,,,,
95,FinServicio,92.92,0.21,0,5,85.0830241385672,92.91867796338694,,7.835653824819739,9.128338580819275
104,Llegada,92.95,0.03,0,4,,,,,
104,InicioServicio,92.95,0.00,0,5,92.95245073346418,,,,
105,Llegada,93.35,0.40,0,5,,,,,
96,FinServicio,93.49,0.15,1,5,85.66042504683467,93.49307021191187,,7.832645165077199,9.531654472132871
105,InicioServicio,93.49,0.00,0,5,93.49307021191187,,0.1453080989193296,,
99,FinServicio,93.68,0.19,0,5,89.72600056244896,93.67965778298007,,3.9536572205311082,3.953657220531113
98,FinServicio,94.02,0.34,0,4,87.22770802430364,94.02037441048248,,6.79266638617883,7.849297735926882
104,FinServicio,94.10,0.07,0,3,92.95245073346418,94.09504709295042,,1.1425963594862452,1.142596359486248
106,Llegada,94.17,0.07,0,2,,,,,
106,InicioServicio,94.17,0.00,0,3,94.16688473866836,,,,
107,Llegada,95.75,1.59,0,3,,,,,
107,InicioServicio,95.75,0.00,0,4,95.75323646203624,,,,
108,Llegada,95.90,0.15,0,4,,,,,
108,InicioServicio,95.90,0.00,0,5,95.90395707372349,,,,
108,FinServicio,96.11,0.21,0,5,95.90395707372349,96.11179034211118,,0.2078332683876927,0.207833268387688
105,FinServicio,96.67,0.56,0,4,93.49307021191187,96.67406767493816,,3.180997463026291,3.3263055619456168
109,Llegada,96.91,0.23,0,3,,,,,
109,InicioServicio,96.91,0.00,0,4,96.90649136719955,,,,
109,FinServicio,96.93,0.03,0,4,96.90649136719955,96.93224291045952,,0.02575154325997412,0.025751543259971754
110,Llegada,97.11,0.18,0,3,,,,,
110,InicioServicio,97.11,0.00,0,4,97.10986106530942,,,,
107,FinServicio,98.19,1.08,0,4,95.75323646203624,98.18769913851173,,2.434462676475496,2.4344626764754906
111,Llegada,99.27,1.08,0,3,,,,,
111,InicioServicio,99.27,0.00,0,4,99.26813583058303,,,,
106,FinServicio,100.19,0.92,0,4,94.16688473866836,100.19108299055958,,6.024198251891222,6.024198251891221
112,Llegada,100.69,0.50,0,3,,,,,
112,InicioServicio,100.69,0.00,0,4,100.6935366271699,,,,
111,FinServicio,101.10,0.40,0,4,99.26813583058303,101.0971035748819,,1.8289677442988683,1.8289677442988648
112,FinServicio,101.20,0.10,0,3,100.6935366271699,101.19632762101102,,0.5027909938411166,0.502790993841117
113,Llegada,102.16,0.96,0,2,,,,,
113,InicioServicio,102.16,0.00,0,3,102.16074868090269,,,,
113,FinServicio,102.53,0.37,0,3,102.16074868090269,102.534240442613,,0.3734917617103119,0.3734917617103122
110,FinServicio,102.80,0.27,0,2,97.10986106530942,102.80356072822285,,5.693699662913437,5.693699662913431
103,FinServicio,104.36,1.56,0,1,92.71327870576911,104.36225848337014,,11.64897977760103,11.648979777601028
114,Llegada,105.41,1.05,0,0,,,,,
114,InicioServicio,105.41,0.00,0,1,105.40988336400738,,,,
115,Llegada,106.77,1.36,0,1,,,,,
115,InicioServicio,106.77,0.00,0,2,106.76597695985284,,,,
115,FinServicio,106.89,0.12,0,2,106.76597695985284,106.88624428028407,,0.12026732043123417,0.120267320431239
116,Llegada,107.88,0.99,0,1,,,,,
116,InicioServicio,107.88,0.00,0,2,107.87999646824161,,,,
117,Llegada,108.52,0.64,0,2,,,,,
117,InicioServicio,108.52,0.00,0,3,108.52043517993967,,,,
114,FinServicio,108.68,0.16,0,3,105.40988336400738,108.67794967077258,,3.268066306765192,3.268066306765192
116,FinServicio,110.93,2.26,0,2,107.87999646824161,110.93296656628074,,3.05297009803912,3.0529700980391254
118,Llegada,111.14,0.21,0,1,,,,,
118,InicioServicio,111.14,0.00,0,2,111.13845908129518,,,,
119,Llegada,111.46,0.33,0,2,,,,,
119,InicioServicio,111.46,0.00,0,3,111.46450090684745,,,,
117,FinServicio,113.45,1.99,0,3,108.52043517993967,113.45413593523195,,4.933700755292273,4.9337007552922785
118,FinServicio,113.81,0.35,0,2,111.13845908129518,113.80835725767105,,2.6698981763758645,2.6698981763758667
120,Llegada,114.13,0.32,0,1,,,,,
120,InicioServicio,114.13,0.00,0,2,114.13312664063488,,,,
121,Llegada,114.32,0.19,0,2,,,,,
121,InicioServicio,114.32,0.00,0,3,114.31892442647398,,,,
119,FinServicio,114.68,0.37,0,3,111.46450090684745,114.6840240144228,,3.219523107575359,3.2195231075753554
122,Llegada,114.90,0.21,0,2,,,,,
122,InicioServicio,114.90,0.00,0,3,114.89622614133447,,,,
